ISOMAP1,ISOMAP2,Ticker,Sector,Cluster,DistanceFromCenter
-2.7587959860368256,-0.21149237369700966,USA,,0,2.7668907308935955
-2.3207770489377757,-0.17396554626826735,NMI,,0,2.3272881476441087
-1.4559711592417977,-0.06927122427447738,PHX,Energy,0,1.4576180978076492
3.0797332136632876,0.37612372141547123,MMC,Finance,3,3.1026159480593507
42.73889932754703,-0.9527611223860929,MTD,Capital Goods,2,42.74951776905244
-1.8816223476377412,-0.13540381157537915,KYN,,0,1.8864879674460968
5.995875418817706,0.6934297733047508,CXO,Energy,3,6.03584019739488
0.5292934765354563,0.10225949544856493,AGR,Public Utilities,0,0.5390812450015162
61.20059309955866,-1.7975102424943252,WTM,Finance,2,61.226984564076155
-0.9001250372581697,-0.03010826720899403,APO,Finance,0,0.9006284419522568
-1.5234045781038879,-0.10270922157505852,GJR,,0,1.5268630235828093
2.618428204935484,0.2791786895405454,BMO,Finance,3,2.6332692617913644
8.942316235732454,0.9120474079025372,LEA,Capital Goods,3,8.988706810999343
-2.514133175526125,-0.18842207787751936,TWI,Basic Industries,0,2.521183948805156
-2.055845143559604,-0.1462555085320723,INN,Consumer Services,0,2.0610409816579542
1.9288882357951533,0.22261661800039853,WEC,Public Utilities,0,1.9416920416994232
-1.1492632645611316,-0.0701446953541606,PRE-PI,,0,1.151401897495413
-0.35712463765268204,0.060478276650954524,USM,Public Utilities,0,0.3622093714486538
-1.4883737793909413,-0.050650590216401316,CVI,Energy,0,1.4892353707415575
-2.132414780071432,-0.11800800602459371,CCC,Basic Industries,0,2.1356775701760307
-0.5253153567180848,-0.007715356241199758,MPLX,Energy,0,0.5253720117457508
-1.969451141166526,-0.14333836031467237,DPG,,0,1.9746603968733032
1.724478980840043,0.1900201566791734,BAX,Health Care,0,1.7349165441898036
-2.3473265462303576,-0.17630304757755538,WIW,,0,2.3539381213665904
-1.1782140498639688,-0.06854215794105914,MMI,Finance,0,1.1802060729855917
-0.4636673549913136,0.005748590648337545,SJI,Public Utilities,0,0.46370298940063237
-1.7559976473087129,-0.12436125299295746,THQ,,0,1.760395824409872
0.6792027708920315,0.10401785515583872,ADC,Consumer Services,0,0.6871216181860635
-0.8287923072558497,-0.035949171040494915,HTA,Consumer Services,0,0.8295715951411148
-1.4812131864087628,-0.07981468812526658,PAGP,Energy,0,1.483362021905554
-2.0120464902449093,-0.14454105934452877,UMH,Consumer Services,0,2.0172315674565713
3.666313585747738,0.3288478458052142,FMC,Basic Industries,3,3.681031949702307
2.1741517172916645,0.2504003654834918,KMX,Consumer Durables,3,2.1885237108234765
3.8879876457383284,0.4911297729105237,DPS,Consumer Non-Durables,3,3.9188845845792666
-2.4545637040597685,-0.18553666897802334,PHT,,0,2.4615659310331446
1.5416308559967897,0.1905138699651761,BFS,Consumer Services,0,1.5533580497781259
-1.6469534517391033,-0.09846808039248385,QUAD,Miscellaneous,0,1.6498944314869142
0.9673623867456073,0.159792949860248,BC,Energy,0,0.9804712000437328
-0.3562024333620226,0.016020162639155774,BBL,Energy,0,0.35656250383910415
2.577548583571001,0.37402815229061087,OC,Capital Goods,3,2.6045448276761913
6.202169373158258,0.56236403133413,BXP,Consumer Services,3,6.227612563180265
-2.177911129692127,-0.15665853377842864,SFL,Transportation,0,2.1835381345519123
-1.2278625984328346,-0.07698011399092687,ZB-PA,,0,1.2302733430340953
-2.68910285929852,-0.20486679081864095,HLX,Energy,0,2.6968953613123006
-2.4812715267814136,-0.18737570945988438,RST,Technology,0,2.4883364013154976
-2.321380086260036,-0.1732121333555404,STAR,Consumer Services,0,2.3278333162033378
-1.2241259291141766,-0.0682227669489148,WNRL,Energy,0,1.2260255447011748
-2.1737769847843653,-0.1609458413345453,SCM,,0,2.179727034153839
-2.2149908024940137,-0.16426968804462005,ACRE,Consumer Services,0,2.2210737911072096
6.750069840640485,0.5418670163177431,PNC,Finance,3,6.771784308208388
-2.6717174007076614,-0.2041189611151486,NCV,,0,2.679503390468247
-2.802652092424604,-0.2152542725170993,PPR,,0,2.810906108892447
-2.3980897219877346,-0.1793311141883435,ETM,Consumer Services,0,2.4047856376856633
-0.7392483103685354,-0.019647638713624696,HRL,Consumer Non-Durables,0,0.7395093603800805
1.9437550320367554,0.22793620658038047,FUN,Consumer Services,0,1.9570739737778085
-2.6977484136921963,-0.20631626877919224,EVF,,0,2.7056261579053618
-2.244814778326592,-0.16488685996542707,SFE,Finance,0,2.2508622937849228
0.5523600128583966,0.13382949418441498,WD,Finance,0,0.5683413739281915
0.13662515267056505,0.06880001695972605,HAE,Health Care,0,0.15297017577264466
0.7660135786612525,0.13132294059406988,WR,Public Utilities,0,0.7771888556970515
-2.4248081943012254,-0.1825490868930797,CEN,,0,2.4316699916468654
-2.980074858151721,-0.23027185882597062,PDS,Energy,0,2.988958228071307
1.459118129578698,0.1860728293871363,H,Consumer Services,0,1.470934673566903
-0.5317997363264088,0.00787833255058239,BEP,Public Utilities,0,0.5318580897952154
0.5934396092025135,0.1562573468812155,WAL,Finance,0,0.6136667892470542
-2.066182893682515,-0.151857494018369,MUC,,0,2.0717558853870286
-1.6783308832404213,-0.11748357918678667,STO,Energy,0,1.6824377982609375
-2.6023344155850987,-0.197147871869342,NL,Basic Industries,0,2.6097915039177453
1.4409167810995316,0.15915733821047554,USPH,Health Care,0,1.4496800434442352
6.064465641684005,0.6380329461918519,ARE,Consumer Services,3,6.097936500127895
-2.1794015727366474,-0.1615404602049939,BWG,,0,2.1853801810051756
5.590832587947335,0.5383698098977509,RACE,Capital Goods,3,5.616693963415066
-1.1331332675723582,-0.06869120258737442,DFP,,0,1.1352134087439725
-2.4319848340522014,-0.18358272158377176,IRT,Consumer Services,0,2.438904026140434
1.8320915429909983,0.24366683526741445,MOH,Health Care,0,1.8482242689966968
3.0674397168738965,0.35299904477541516,SCL,Basic Industries,3,3.0876843657128825
1.3604715227091428,0.15475524948440295,TUP,Consumer Non-Durables,0,1.3692450296953842
-1.9314396874189572,-0.13353216593008552,MRC,Capital Goods,0,1.936050129897214
-2.0429306241145366,-0.1495975108988442,NOM,,0,2.0484005834338506
-1.9031040521193916,-0.1352180162433107,TEVA,Health Care,0,1.9079017126440303
-0.052988228071322696,0.053523278994534046,XL,Finance,0,0.0753159591883768
-1.7282184157353164,-0.1204194253420805,TTP,,0,1.7324086499687086
-0.6723569860911212,0.037334623247790556,WY,Consumer Services,0,0.6733927463513328
-1.9989870326677235,-0.14594296231350248,NKX,,0,2.0043074876431883
-2.1175159189109958,-0.1560564208660015,MHN,,0,2.123258644945308
-3.1228664199357086,-0.2423336964546685,HHS,Technology,0,3.1322548263510512
0.6095076639497342,0.11652145024652312,AZZ,Consumer Durables,0,0.6205455992761653
-2.548254108681704,-0.1935603462888437,DSM,,0,2.5555947664034377
2.1845870565748324,0.3691586685285933,KRC,Consumer Services,3,2.215558333762416
-1.1193581332360163,-0.0510142088712941,NI,Public Utilities,0,1.1205200042606929
0.32243508150517425,0.2036882018532225,SSD,Capital Goods,0,0.38138335747571295
4.612496049975302,0.5373145583793376,CE,Basic Industries,3,4.643686762227201
-2.8756501578335225,-0.22142040100555194,ASPN,Consumer Services,0,2.884162066221214
-0.5843436928905599,0.03736953172142231,ACM,Consumer Services,0,0.5855373884920205
-2.500700877220281,-0.1894924137530362,DUC,,0,2.507870062862156
-2.1401551975161577,-0.15646680596915927,VRX,Health Care,0,2.145867221154565
-1.3085765983522564,-0.07133425317702119,BAC,Finance,0,1.3105194731218173
-0.5588966727855827,-0.011660058268879527,CAG,Consumer Non-Durables,0,0.5590182893337465
4.360798257279908,0.5075523614577364,CSL,Basic Industries,3,4.390235852470435
-2.7419310781316506,-0.2100235642306741,MCC,,0,2.7499628969781305
-1.9048860284699918,-0.13456294762666113,HZN,Capital Goods,0,1.9096329407334158
-0.7158517483465652,0.08498610201387742,TDOC,Health Care,0,0.720878882438893
1.2845130237490634,0.1456662435157713,LDOS,Technology,0,1.2927460549856487
-1.7303295461309014,-0.11935250786561444,HPS,,0,1.734440935675638
2.8261206347805468,0.28730353559007127,OSK,Capital Goods,3,2.8406867415987556
-1.008341306233189,-0.035375897815413664,TDS,Public Utilities,0,1.008961666269983
2.2620631054445197,0.24759386167571468,GWR,Transportation,3,2.2755729417781354
-2.7744664275739894,-0.21235155667908875,CGG,Energy,0,2.7825810215264544
-1.3313734827626034,-0.07345269206283633,GTS,Finance,0,1.3333981583063261
-0.30439244248873415,0.049217005946160436,POL,Basic Industries,0,0.308345703259445
-1.3193971474439865,-0.02502039301584682,OII,Energy,0,1.3196343632802217
-0.16573398881806556,0.030942523464429213,PPL,Public Utilities,0,0.16859773073174333
-1.5418475337576636,-0.07858371255441814,TROX,Basic Industries,0,1.5438488323775177
0.5596925167609041,0.08261830327195363,RIO,Basic Industries,0,0.5657574545277256
-2.0425277861353504,-0.14978371034775043,ETV,,0,2.0480124308754855
-2.8370905029578837,-0.21803159528587296,HCHC,Capital Goods,0,2.8454560791754844
-2.7275627349648435,-0.20861544496476928,GNE,Public Utilities,0,2.735528994005866
-1.1203268633454058,-0.06731061722161331,GMTA,Consumer Services,0,1.1223470942289244
-2.5241835439419873,-0.19006550932472407,BRS,Transportation,0,2.5313291886561093
-0.7146143919799954,0.015568003838877364,TDC,Technology,0,0.7147839477551702
-1.1092661039660565,-0.06643188349185061,KMPA,Finance,0,1.1112535644722625
-2.120620015387882,-0.1565920788677322,FMY,,0,2.1263937379581934
-0.4363207441669121,0.12089996257375717,GKOS,Health Care,0,0.4527610768834969
-1.6980070491443537,-0.11920586374799902,EBF,Consumer Services,0,1.7021862344925194
1.5554490290823222,0.1688071732751001,PB,Finance,0,1.5645822266094769
-2.440116694464823,-0.18427291144993566,JHB,,0,2.4470647699846793
-2.6292929837036687,-0.20028082049455664,EVRI,Finance,0,2.636909934224397
0.21772808028173163,0.05241314449615487,GDDY,Technology,0,0.22394788380143935
-0.37083838642401007,0.03291506456557094,HI,Consumer Durables,0,0.37229626686406503
-1.1266472344671452,-0.0627646215781279,LDP,,0,1.1283941636920638
-2.2253054127041705,-0.16065860474792226,SWNC,Energy,0,2.2310973459466146
-1.1875018671099586,-0.07344370527848706,PJH,Finance,0,1.1897708444211732
-1.2802426464329175,-0.05680990973641228,NRG,Public Utilities,0,1.2815024774029191
-1.7224813613043057,-0.11661715260059274,ETP,Energy,0,1.7264245133574199
-0.8672115069617734,0.029353264508793893,AJRD,Capital Goods,0,0.8677081375348702
-2.296689903307253,-0.1718278234507453,GCH,,0,2.3031086194240387
-1.122479922007064,-0.06773118074262474,DKT,Finance,0,1.1245215374343769
-2.1183037889938463,-0.1556792009285136,EARN,Consumer Services,0,2.1240167033400246
-2.4421240328771963,-0.18255308405016646,JAX,Consumer Services,0,2.448937610567613
-0.010108507565392893,0.11300043294820067,APA,Energy,0,0.11345166271007402
-2.58049166461693,-0.19588199971696474,SRF,,0,2.58791556836203
2.4674515837512807,0.8173208368603628,PKX,Basic Industries,3,2.5992942635497864
-2.2583260277620276,-0.1628734343797469,TISI,Consumer Services,0,2.2641917328914687
0.22999412953091555,0.16519926870163218,KORS,Consumer Non-Durables,0,0.28317503067579536
-2.1261974133279176,-0.1488874499405197,FF,Basic Industries,0,2.1314039770048563
-2.210162751408826,-0.1634462320686576,JTA,,0,2.216198109035488
-2.44574752952778,-0.1843771290486296,RGT,,0,2.452687485985007
-0.6396942676181644,0.01614346878209022,SU,Energy,0,0.6398979353052001
-1.9236891689787332,-0.13845889077878615,GLOG,Consumer Services,0,1.9286655706165807
-2.2735908936129365,-0.16857954080968318,NYCB,Finance,0,2.2798321458167212
-2.0472025716957307,-0.149746663917656,NUO,,0,2.0526720227333155
-1.5538001379483748,-0.0868705254350286,KEM,Capital Goods,0,1.5562266405886216
-0.4437601176116737,0.054601134114931726,CLR,Energy,0,0.4471066157298092
-2.3814030744490604,-0.17918272426030207,SGU,Consumer Services,0,2.3881346385136624
1.776428851236882,0.2023791158560287,ZTS,Health Care,0,1.7879196766190186
-1.2066422575646063,-0.0727278785059565,AXS-PD,,0,1.208832032191647
51.99780419277902,-1.3850966981044082,CABO,Consumer Services,2,52.01624874722982
0.12638899743262366,0.07035059221100348,GIMO,Technology,0,0.1446491773100098
11.305552165392397,0.331020454338642,DPZ,Consumer Non-Durables,3,11.310397177181677
0.42780969146903575,0.10683857674731277,TRU,Finance,0,0.4409485384897233
-1.8965287344852686,-0.12823575972468884,BSL,,0,1.9008591875255942
-1.3774014286359866,-0.09003115601285089,UTF,,0,1.3803406480508598
-1.8993220468231924,-0.13688227450445384,PCQ,,0,1.9042481441824104
-2.052927629109555,-0.14445225696409664,CBZ,Miscellaneous,0,2.0580034754352092
-1.2032126751400054,-0.0736828370130705,TNP-PE,,0,1.205466673984753
-2.1464948536411272,-0.15888564926882578,NXJ,,0,2.1523672563601735
0.8527263789856168,0.1373779412532331,HIW,Consumer Services,0,0.8637215848645318
-1.1632379700001965,-0.0714029883008718,CFC-PB,,0,1.1654273729359854
-0.5055013412611682,0.020754122263516188,TNET,Miscellaneous,0,0.5059272078152834
-2.709784354486288,-0.2073394131312223,BGY,,0,2.71770507598898
-1.4931683291111197,-0.10099618301750823,STWD,Consumer Services,0,1.4965800640275144
0.001930231868829141,0.05790784928951023,LYV,Consumer Services,0,0.05794001039354476
-1.291764812528649,-0.06275914407383491,HVT,Consumer Services,0,1.2932884601093664
2.6263708679052145,0.40853539530070876,EQM,Public Utilities,3,2.657955060755297
3.4871523885728717,0.5054874920088742,EDU,Consumer Services,3,3.5235989252051527
10.176393012840725,0.6825414626221357,AYI,Consumer Durables,3,10.199256718015873
-1.9086194377073877,-0.12766559927832288,EVH,Consumer Services,0,1.9128843831328537
-0.0679956086674557,0.0331544479145233,SCCO,Basic Industries,0,0.07564800205276154
3.1445185053503013,0.30141977343709503,ABC,Health Care,3,3.158931862245427
-2.179014090943132,-0.1610109396157648,LADR,Consumer Services,0,2.184954674862771
10.533799312421552,0.3531959897078149,ANET,Technology,3,10.539718941296226
-1.223615536782346,-0.04514048199134805,SRLP,Energy,0,1.2244478939381456
0.8117126767161527,0.10457369258441722,ABT,Health Care,0,0.8184211182040951
-1.8957231486050885,-0.13277135435800377,TWTR,Technology,0,1.9003669352773032
-2.0517569941822447,-0.15059461260054768,ISD,,0,2.0572762334018417
-1.2732302089182288,-0.08114438119696281,OMAA,Finance,0,1.2758132996256917
-2.054454929184146,-0.14782567222341592,CNXC,Energy,0,2.0597663667069956
-1.5309468857461392,-0.07830520899258255,SUPV,Finance,0,1.5329481637456546
9.392624250102259,0.5153407738276424,FDS,Technology,3,9.406751108474078
-2.8049718349046566,-0.2154177865175011,HL,Basic Industries,0,2.813231561275484
7.22987594024516,0.5268653068545034,PX,Basic Industries,3,7.249047741800486
-1.2140753340819828,-0.06187273691884616,ARNC,Capital Goods,0,1.2156509171633552
0.48659869823998025,0.1045162425520894,L,Finance,0,0.49769663258460023
0.08382542602557984,0.047002698618698574,LPT,Consumer Services,0,0.09610387986866173
5.737112433144499,0.5724773202086267,PM,Consumer Non-Durables,3,5.765603988542262
1.524411184219525,0.17470739026975637,GATX,Consumer Services,0,1.5343898236069096
-1.21021735997675,-0.0748784296181036,DSXN,Transportation,0,1.212531582108758
-0.5018644071835306,0.02882302829110572,CTB,Consumer Durables,0,0.5026914064886594
-0.46212120895672204,0.04954301463555965,BHGE,Energy,0,0.46476932134856064
-0.858448921582263,-0.03707255680795373,ZBK,Finance,0,0.8592490473861635
-2.226471799337299,-0.1631139789214932,KEG,Energy,0,2.2324387658710534
-1.3220263506506886,-0.08173130143477214,ETO,,0,1.3245503680302229
-2.817843411801817,-0.21637153381890814,FGP,Consumer Services,0,2.826138378438333
-0.5538728479292812,0.025941705935755673,NTB,Finance,0,0.5544800301004085
2.6477987661137807,0.3837218169755594,OGS,Public Utilities,3,2.6754589771956296
-1.8326798499555697,-0.1311813118309222,NC,Consumer Durables,0,1.8373687623900792
0.7486775819947299,0.12210159322045161,CHA,Public Utilities,0,0.7585689954436895
-1.9383929844490557,-0.13642394195064336,TGH,Technology,0,1.9431878072123316
1.159870963503993,0.28897237887960864,ABG,Consumer Durables,0,1.1953266029562888
2.1937115186857334,0.30101749899000385,C,Finance,3,2.2142677710504355
-2.289912814795751,-0.17098476589957637,LDF,,0,2.2962875450464675
-2.275290140548081,-0.16862310165642294,ASA,,0,2.2815299634428516
0.77511074981594,0.1690091769595084,TXT,Capital Goods,0,0.7933226180922608
-1.2844378900956674,-0.08230084695186897,FPF,,0,1.2870719183178556
5.000023751225734,0.4050061603455375,XEC,Energy,3,5.016399854750346
1.6824083761247994,0.1796679726243332,TNC,Technology,0,1.6919747410767758
1.7610678041685635,0.2816523600797561,PNR,Technology,0,1.7834483067410678
4.252926766421405,0.5047276848976396,GPN,Miscellaneous,3,4.282772013129552
-2.2736618146528373,-0.16983145891847412,BTA,,0,2.2799957832962785
-1.4460544797700707,-0.08088653403245119,CIEN,Public Utilities,0,1.4483149484317535
-2.273774031081448,-0.16959367502831013,KSM,,0,2.280089989239457
-2.8343714195986616,-0.21794039599076406,CMU,,0,2.8427380041858137
0.3759246109838025,0.11282685347384404,ST,Capital Goods,0,0.3924910343028634
6.047689755381261,0.6620033475916477,BUD,Consumer Non-Durables,3,6.0838145771847785
-0.7457464364386701,0.014093776033050334,RSPP,Energy,0,0.7458796028742476
1.720971448652143,0.20611254662741837,QSR,Consumer Services,0,1.7332700623252844
1.733023497442599,0.18396293239929584,ASH,Consumer Durables,0,1.7427601106248463
-0.11135818883101249,0.02306948248349481,BAM,Consumer Services,0,0.11372267690210122
-2.114229421537484,-0.15360288386939527,GTN,Consumer Services,0,2.119801852255941
13.142511894448784,0.23458825131942426,HII,Capital Goods,3,13.144605378001458
-2.982555743054101,-0.23046584507499568,AUY,Basic Industries,0,2.991446684494165
-2.1333848066711902,-0.15773738251815564,MIY,,0,2.139208221557488
-1.5660403898924147,-0.097928462297017,TBI,Technology,0,1.5690992596079587
-1.2228277265976677,-0.060474127634902015,TV,Consumer Services,0,1.224322167180364
20.03518300092431,-0.04688144203357207,BH,Consumer Services,3,20.035237851099584
-0.9006314800245655,-0.04660096551191731,DRE,Consumer Services,0,0.901836300443646
2.8819694222970087,0.30677077971674455,WM,Public Utilities,3,2.8982505175265603
7.639909291773888,0.5932575232414126,AMP,Finance,3,7.662908617190703
-1.3713535504579992,-0.07529304933616049,CCS,Capital Goods,0,1.3734189468738582
2.748236330701699,0.2860960525604628,CR,Capital Goods,3,2.7630877439342054
-2.7383797680434103,-0.20911957806984988,BNED,Consumer Services,0,2.7463529911432714
-2.0270002346048304,-0.14841563479778547,MCA,,0,2.0324264197604958
5.625365085975736,0.8374232822570248,HUBB,Capital Goods,3,5.68735528204287
-1.7748598995950722,-0.12004704172937951,VST,Public Utilities,0,1.7789151062989503
-1.9819674738834845,-0.14394411956412112,AIF,,0,1.9871877055500244
1.1085156219591044,0.15521751693308697,DTV,Public Utilities,0,1.1193298717046076
2.2073694333519374,0.3103472367865485,LNC,Finance,3,2.2290794563401053
-1.0834808295738714,-0.06087117003970447,CAPL,Energy,0,1.085189387801082
-0.8322095237138424,-0.03638154874506522,MGP,Consumer Services,0,0.8330043868126445
-1.2832485860916512,-0.08026644640727998,AIW,Finance,0,1.2857564451034553
-0.6427680981250826,-0.024515020384288752,OFC,Consumer Services,0,0.6432354267232006
-1.9226983081685654,-0.1391781196746105,ETG,,0,1.9277290611573048
-2.3642447599906284,-0.17776202827750456,JRS,,0,2.3709180972442883
2.4846765573717895,0.26693260174909605,WAB,Capital Goods,3,2.49897391115423
0.8992842369989276,0.11223129740197059,TOT,Energy,0,0.9062604498880401
3.015266866358261,0.28228655407710795,R,Consumer Services,3,3.0284517453594497
0.16431287270492767,0.05446055311463023,YELP,Consumer Services,0,0.1731030675120959
-1.9501063901231568,-0.1409448909613498,MYJ,,0,1.955193186129513
-2.045127603558932,-0.14647774185120768,SLD,Consumer Services,0,2.050366465707174
-0.510480770286995,0.020976193784327617,PFE,Health Care,0,0.5109115554951575
-2.8932885857069937,-0.22290265820042054,CCM,Health Care,0,2.9018622357402135
-2.1416176398808915,-0.15831738960360092,RATE,Technology,0,2.147461410898901
-1.5908194409040057,-0.08928792574509412,DBD,Miscellaneous,0,1.5933232023798545
-2.2177416157642034,-0.16421694802208034,PBI,Miscellaneous,0,2.2238131846695453
-0.5829888799559322,-0.019135110360006605,VCO,Consumer Non-Durables,0,0.5833028258124264
-2.419327989356953,-0.1818841541051253,KYE,,0,2.426155346551513
5.738948373558025,0.6833361765134657,ALV,Capital Goods,3,5.779487586672052
-1.8937677093176053,-0.133870289139637,FOR,Finance,0,1.898493453022259
-1.1308795544381245,-0.06843399706814991,PUK-P,,0,1.1329482682809902
-1.7692678721672286,-0.08694954049051222,KEP,Public Utilities,0,1.7714031235364422
7.309592737594049,0.6577773043480434,PXD,Energy,3,7.339129169840455
-1.9266643891473045,-0.13787444264733745,NLS,Consumer Non-Durables,0,1.9315913207362654
-0.7343911652542663,0.02709404411294532,SHAK,Consumer Services,0,0.7348907883692061
-1.3839688675755668,-0.07753715988160592,TOO-PB,,0,1.3861391840579727
-1.3097832708889097,-0.05743829852926916,HTH,Finance,0,1.3110420949909993
-1.7550581948654957,-0.11989385709410248,CMC,Basic Industries,0,1.7591486021179203
0.11404208117740028,0.04972887227647297,AAN,Technology,0,0.12441284908385676
-2.5007778744468694,-0.18943469252715336,CX,Capital Goods,0,2.5079424794153193
1.8222104969996598,0.20064383656604518,MRK,Health Care,0,1.8332236755310818
-3.017756294668113,-0.2334544187838344,VHI,Basic Industries,0,3.026772872162481
-2.121225478202213,-0.15664501294958524,DDC,Basic Industries,0,2.127001454972747
2.1097360206074187,0.2587469446427339,THS,Consumer Non-Durables,3,2.1255437087979105
-2.5149599764166983,-0.1901490882282418,OMN,Basic Industries,0,2.522138053067657
-1.0864365848496502,-0.06443600281398433,VZA,Public Utilities,0,1.088345740726914
-2.548283401825508,-0.19356721389145345,MCR,,0,2.555624495561326
-2.1079805737668145,-0.1505858617561118,EEQ,Energy,0,2.113352360856821
-1.680191584876103,-0.11721912126119108,AMGP,Public Utilities,0,1.6842755369231357
8.041819069414267,0.5098497841872093,SWK,Capital Goods,3,8.0579650500378
1.124830164305422,0.20193000451023632,SIX,Consumer Services,0,1.142811719073998
-1.9307178894742036,-0.13787180498821996,ORAN,Public Utilities,0,1.9356343155013638
-2.0242492244154207,-0.14589404394398803,LFC,Finance,0,2.0294999370792706
-2.6318166891090993,-0.20067182512504772,CYH,Health Care,0,2.6394560550371358
4.852794773106658,0.48971962219341264,CMS-PB,Public Utilities,3,4.877442200401001
2.2776742569592803,0.23013959582612248,BKH,Public Utilities,3,2.2892715554040373
-2.6506093904973453,-0.20141944057974526,CRR,Capital Goods,0,2.6582512921159593
-2.2953177351373992,-0.17135309823008865,SA,Basic Industries,0,2.301704887579928
-2.283524752203771,-0.17041843165084883,MEN,,0,2.2898750480700096
-1.0924690393150962,-0.047657064685303695,HUN,Basic Industries,0,1.0935080235994925
-1.9040633740619077,-0.1375086194469885,GLP,Energy,0,1.9090222504900862
0.38371084372430325,0.09441202221641956,LEG,Consumer Durables,0,0.3951552119491914
-2.5723269174718344,-0.19547348900878903,OCIP,Basic Industries,0,2.579743331274532
-1.969066035401539,-0.14144065948711115,PFH,Finance,0,1.9741394357866628
4.514778515612308,0.3876864427704853,SXI,Technology,3,4.531393364401562
-2.280934224823156,-0.1701396579346629,NLY,Consumer Services,0,2.28727095928133
0.8802589448534067,0.11957001890779523,EGN,Energy,0,0.8883427263258497
-3.0610788760402032,-0.2371158135153057,HGT,Energy,0,3.0702488163597716
0.30341937504475236,0.0600301712786353,ROL,Finance,0,0.30930072521138774
1.6740600240310903,0.2256772697257356,TTC,Capital Goods,0,1.6892031239995495
1.2342069487982938,0.24197191342512894,BBY,Consumer Services,0,1.2577031443661943
-1.7845716520250945,-0.1268928428877553,HSC,Capital Goods,0,1.789077352935784
6.9757110875620265,0.5652108257621238,CACI,Technology,3,6.998571886799084
3.7255954107465388,0.43394611870742666,EGP,Consumer Services,3,3.7507826381325953
-0.8769426741346984,-0.035145967927956885,TWLO,Technology,0,0.8776466787837283
-1.1709088317324072,0.009716626127486782,MOV,Consumer Non-Durables,0,1.1709491470820805
-2.132950369770844,-0.15695310882045155,IDT,Public Utilities,0,2.1387172693635743
-1.2286721834970276,-0.07701471157387653,JPT,,0,1.2310835066307082
-3.053148715200723,-0.23644525498005545,HOV,Capital Goods,0,3.062290553774153
-2.7834347355822033,-0.21362338096281197,JMP,Finance,0,2.7916202958388796
5.030186136735444,0.4620782663213298,CPS,Capital Goods,3,5.051365052578558
-2.056261350186028,-0.143222024645098,EEP,Energy,0,2.06124314155616
4.929565689255839,0.5644935448581968,V,Miscellaneous,3,4.961781015610722
8.435516297431267,0.5068137701432271,WSO,Consumer Durables,3,8.450727507252575
-1.1019028173514425,-0.06587754747380124,BCS-PD,,0,1.1038703140080401
-0.09770116932656273,0.048215280828174945,PHG,Energy,0,0.10895059335826242
7.665465907202635,0.4581217598708249,IFF,Basic Industries,3,7.679143384606974
-2.147931944956169,-0.1588630994910887,MUS,,0,2.153798766027854
-2.9738702564623654,-0.22970512323961761,KDMN,Health Care,0,2.98272840632768
0.33082912021436345,0.14448133760096646,AN,Consumer Durables,0,0.3610024427850512
-2.665150314868718,-0.20342907243963196,DL,Consumer Services,0,2.6729028393038297
-1.2031398335600159,-0.07449412584057166,CTW,Public Utilities,0,1.2054438327369605
-0.1388902457321978,0.020607625218950692,SOR,,0,0.14041073526164238
0.6047615321703813,0.13651402120478684,MET,Finance,0,0.619977893782164
-2.701937264647333,-0.20669041240398608,MFV,,0,2.7098313432148577
1.8837108999634817,0.23843013921182493,IBA,Consumer Non-Durables,0,1.8987405525573526
-2.1699892800328926,-0.1607145297647575,MQT,,0,2.1759325898416932
-1.2850467986608118,-0.07250613417641984,RXN,Technology,0,1.2870906783290794
-0.48979987016096965,0.048956690059968,BRC,Consumer Durables,0,0.49224045984795933
-0.9927975988313551,0.02073271343633113,EXTN,Technology,0,0.9930140571269559
-2.2685392879907047,-0.16949837668965442,CTR,,0,2.274862677362702
3.4934290062879465,0.44516621493645314,DHR,Capital Goods,3,3.521678460747778
-0.47534748953554695,-0.00496749106821695,IIF,,0,0.47537344454150965
-0.06871499437925235,0.0516364135433742,MC,Finance,0,0.08595388098371731
5.6497055097879425,0.5229709965237832,MAN,Technology,3,5.673858564551404
-1.7120447197237,-0.11273177721337362,BANC,Finance,0,1.7157521895447165
-2.4302526168185414,-0.183414896313545,GDL,,0,2.437164090852948
-2.07200384536678,-0.15220514162562895,NXP,,0,2.0775866625370893
-3.1141386242103253,-0.24159665272501812,DDE,Consumer Services,0,3.123496168303478
-1.6053003009146902,-0.111000597492709,PDM,Consumer Services,0,1.6091333657470823
2.3308493941236903,0.25324811175045875,MSM,Capital Goods,3,2.344566805231181
-2.403886016874434,-0.18115952889411896,NCA,,0,2.410702544287364
-3.012460249066312,-0.2330095106846479,EQS,,0,3.021458287693902
2.6022610240830892,0.4854765594300515,EPC,Consumer Non-Durables,3,2.647158840571908
1.7332065597054493,0.18550254090498092,EQT,Energy,0,1.7431053242097
0.8213877291325399,0.12847467233319873,ANTX,Health Care,0,0.8313744902272583
1.3298109255166035,0.17538540102057026,USNA,Consumer Durables,0,1.3413266330444915
-2.404627261430786,-0.18077241027127117,JILL,Consumer Non-Durables,0,2.41141264215219
-1.5765392281900656,-0.10844432385236644,CHN,,0,1.5802645694306776
-1.333475023005318,-0.07232186313902254,UGP,Public Utilities,0,1.3354347939405102
-2.435385432706093,-0.18388971702152937,MSD,,0,2.44231808613524
-2.1166786323158666,-0.15613734931467335,MUI,,0,2.122429575828979
